title,description,identifier,First URL HTTP Status,Last URL HTTP Status,licence,keywords,issued,modified,publisher.name,publisher.mbox,contactPoint.fn,contactPoint.hasEmail,landingPage,updateFrequency,theme,distribution.0.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.0.title,distribution.0.description,distribution.0.format,distribution.1.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.0.size,distribution.1.title,distribution.1.description,distribution.1.format,distribution.1.size,distribution.2.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.2.title,distribution.2.format,distribution.3.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.3.title,distribution.3.format,distribution.4.downloadURL,distribution.4.title,distribution.4.format,distribution.5.downloadURL,distribution.5.title,distribution.5.format,distribution.6.downloadURL,distribution.6.title,distribution.6.format,distribution.7.downloadURL,distribution.7.title,distribution.7.format,distribution.8.downloadURL,distribution.8.title,distribution.8.format,distribution.9.downloadURL,distribution.9.title,distribution.9.format,distribution.10.downloadURL,distribution.10.title,distribution.10.format,distribution.11.downloadURL,distribution.11.title,distribution.11.format,distribution.12.downloadURL,distribution.12.title,distribution.12.format,distribution.13.downloadURL,distribution.13.title,distribution.13.format,distribution.14.downloadURL,distribution.14.title,distribution.14.format,distribution.15.downloadURL,distribution.15.title,distribution.15.format,distribution.16.downloadURL,distribution.16.title,distribution.16.format,distribution.17.downloadURL,distribution.17.title,distribution.17.format,distribution.18.downloadURL,distribution.18.title,distribution.18.format,distribution.19.downloadURL,distribution.19.title,distribution.19.format,distribution.20.downloadURL,distribution.20.title,distribution.20.format,distribution.21.downloadURL,distribution.21.title,distribution.21.format,distribution.22.downloadURL,distribution.22.title,distribution.22.format,distribution.23.downloadURL,distribution.23.title,distribution.23.format,distribution.24.downloadURL,distribution.24.title,distribution.24.format
HD015 Time spent travelling by purpose,Transport Dashboard - Household Travel: Time spent travelling by purpose (percentages) covering the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd002-mode-share-of-trip-legs/hd015-time-spent-travelling-by-purpose,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, driving, mobility travel, purpose, public transport, travel, walking",,26-06-2018,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd002-mode-share-of-trip-legs/hd015-time-spent-travelling-by-purpose,Annual,transport,https://public.tableau.com/views/HouseholdTravel_0/HD015-Timespenttravellingbypurpose-201014?:embed=y&:display_count=n&:origin=viz_share_link,302,200,HD015 Time spent travelling by purpose,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD016 Time spent travelling by age group and purpose,Transport Dashboard - Household Travel: by age group and purpose (in hours) covering the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd002-mode-share-of-trip-legs/hd016-time-spent-travelling-by-age-group-and-purpose,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, driving, mobility travel, purpose, public transport, travel, walking",,26-06-2018,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd002-mode-share-of-trip-legs/hd016-time-spent-travelling-by-age-group-and-purpose,Annual,transport,https://public.tableau.com/views/HouseholdTravel_0/HD016-Timespenttravellingbyagegroupandpurpose-201114hoursperpersonperweek?:embed=y&:display_count=n&:origin=viz_share_link,302,200,HD016 Time spent travelling by age group and purpose,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD017 Time spent travelling by mode,"Transport Dashboard - Household Travel: Time spent travelling by mode (aged over 5, minutes per person per day) covering 1989/89 to the latest travel survey",https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd002-mode-share-of-trip-legs/hd017-time-spent-travelling-by-mode,200,200,https://creativecommons.org/licenses/by/4.0,"driving, mobility travel, purpose, public transport, travel, walking",,26-06-2018,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd002-mode-share-of-trip-legs/hd017-time-spent-travelling-by-mode,Annual,transport,https://public.tableau.com/views/HouseholdTravel_0/HD017-Timespenttravellingbymodeaged5andoverminutesperpersonperday?:embed=y&:display_count=n&:origin=viz_share_link,302,200,HD017 Time spent travelling by mode,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD018 Time spent travelling by age group and mode,Transport Dashboard - Household Travel: Time spent travelling by age group and mode (hours per person per week) covering  the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd002-mode-share-of-trip-legs/hd018-time-spent-travelling-by-age-group-and-mode,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, driving, mobility travel, purpose, public transport, travel, walking",,26-06-2018,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd002-mode-share-of-trip-legs/hd018-time-spent-travelling-by-age-group-and-mode,Annual,transport,https://public.tableau.com/views/HouseholdTravel_0/HD018-Timespenttravellingbyagegroupandmode-201014hoursperpersonperweek?:embed=y&:display_count=n&:origin=viz_share_link,302,200,HD018 - Time spent travelling by age group and mode - 2010/14 (hours per person per week),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD014 Average distance travelled per day by time of day and purpose (Km),Transport Dashboard - Household Travel: Average distance travelled per day by time of day and purpose (kilometeres)  covering  the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd002-mode-share-of-trip-legs/rd014-average-distance-travelled-per-day-by-time-of-day-and-purpose-km,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, driving, mobility travel, purpose, public transport, travel, walking",,04-09-2018,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd002-mode-share-of-trip-legs/rd014-average-distance-travelled-per-day-by-time-of-day-and-purpose-km,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD014-Averagedistancetravelledperdaybypurposeandtimeofday-201014km?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD014 Average distance travelled per day by time of day and purpose  - 2010/14 (Km),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD007 Mode share of travel to work (%),Transport Dashboard - Household Travel: Mode share of travel for workers aged 16 and over between 6am and 9.30am from home to work (percentage) covering 1989/89 to the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd007-mode-share-of-travel-to-work,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, driving, mobility travel, purpose, public transport, travel, walking",,26-06-2018,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd007-mode-share-of-travel-to-work,Annual,transport,https://public.tableau.com/views/HouseholdTravel_0/HD007-Modeshareoftraveltowork?:embed=y&:display_count=n&:origin=viz_share_link,302,200,HD007 Mode share of travel to work (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD008 Mode share of journeys to work by region (%),Transport Dashboard - Household Travel: Mode share of journeys from home to work by region for workers aged 16 and over between 6am and 9.30am  (percentage) covering 1989/89 to the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd007-mode-share-of-travel-to-work/hd008-mode-share-of-journeys-to-work-by-region,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, driving, mobility travel, purpose, public transport, travel, walking",,26-06-2018,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd007-mode-share-of-travel-to-work/hd008-mode-share-of-journeys-to-work-by-region,Annual,transport,https://public.tableau.com/views/HouseholdTravel_0/HD008-Modeshareofjourneystoworkbyregion-201014?:embed=y&:display_count=n&:origin=viz_share_link,302,200,HD008 Mode share of journeys to work by region (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD009 Mode share of journeys to work by main urban centre (%),Transport Dashboard - Household Travel:  Mode share of journeys from home to work by main urban centre for workers aged 16 and over between 6am and 9.30am  (percentage) covering 1989/89 to the latest travel survey,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd007-mode-share-of-travel-to-work/hd009-mode-share-of-journeys-to-work-by-main-urban-centre,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, driving, mobility travel, purpose, public transport, travel, walking",,26-06-2018,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd007-mode-share-of-travel-to-work/hd009-mode-share-of-journeys-to-work-by-main-urban-centre,Annual,transport,https://public.tableau.com/views/HouseholdTravel_0/HD009-Modeshareofjourneystoworkbymainurbancentre-200914?:embed=y&:display_count=n&:origin=viz_share_link,302,200,HD009 Mode share of journeys to work by main urban centre (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HD011 Mode share of journeys to school, aged 5-12 (%)  ","Transport Dashboard - Household Travel: Mode share of journeys from home to school, for children aged aged 5-12 (percentage)  covering 1989/89 to the latest travel survey",https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd011-mode-share-of-journeys-to-school-aged-5-12,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, driving, mobility travel, purpose, public transport, schools, travel, walking",,29-06-2018,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd011-mode-share-of-journeys-to-school-aged-5-12,Annual,transport,https://public.tableau.com/views/HouseholdTravel_0/HD011-Modeshareofjourneystoschoolaged5-12?:embed=y&:display_count=n&:origin=viz_share_link,302,200,"HD011 Mode share of journeys to school, aged 5-12 (%)",From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HD013 Mode share of journeys to school by region, aged 5-12  ","Transport Dashboard - Household Travel: Mode share of journeys from home to school by region, for children aged aged 5-12 (percentage)  covering the latest travel survey",https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd011-mode-share-of-journeys-to-school-aged-5-12/hd013-mode-share-of-journeys-to-school-by-region-aged-5-12,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, driving, mobility travel, purpose, public transport, schools, travel, walking",,26-06-2018,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd011-mode-share-of-journeys-to-school-aged-5-12/hd013-mode-share-of-journeys-to-school-by-region-aged-5-12,Annual,transport,https://public.tableau.com/views/HouseholdTravel_0/HD013-Modeshareofjourneystoschoolbyregionaged5-12-201014?:embed=y&:display_count=n&:origin=viz_share_link,302,200,"HD013 Mode share of journeys to school by region, aged 5-12 (%)",From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HD012 Mode share of journeys to school, aged 13-17 (%)  ","Transport Dashboard - Household Travel: Mode share of journeys from home to school, for teenagers aged aged 13-17 (percentage)  covering 1989/89 to the latest travel survey",https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd012-mode-share-of-journeys-to-school-aged-13-17,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, driving, mobility travel, purpose, public transport, schools, travel, walking",,29-06-2018,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd012-mode-share-of-journeys-to-school-aged-13-17,Annual,transport,https://public.tableau.com/views/HouseholdTravel_0/HD012-Modeshareofjourneystoschoolaged13-17?:embed=y&:display_count=n&:origin=viz_share_link,302,200,"HD012 Mode share of journeys to school, aged 13-17 (%)",From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HD014 Mode share of journeys to school by region, aged 13-17  ","Transport Dashboard - Household Travel: Mode share of journeys from home to school by region, for teenagers aged aged 13-17 (percentage)  covering the latest travel survey",https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd012-mode-share-of-journeys-to-school-aged-13-17/hd014-mode-share-of-journeys-to-school-by-region-aged-13-17,200,200,https://creativecommons.org/licenses/by/4.0,"cycling, driving, mobility travel, purpose, public transport, schools, travel, walking",,29-06-2018,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd012-mode-share-of-journeys-to-school-aged-13-17/hd014-mode-share-of-journeys-to-school-by-region-aged-13-17,Annual,transport,https://public.tableau.com/views/HouseholdTravel_0/HD014-Modeshareofjourneystoschoolbyregionaged13-17-201014?:embed=y&:display_count=n&:origin=viz_share_link,302,200,"HD014 Mode share of journeys to school by region, aged 13-17 (%)",From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD035 People aged 15 years and over with a full drivers license,Transport Dashboard - Household Travel:  Percetnage of people aged 15 years and over with a full drivers license  from 1989/90 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/rd035-people-aged-15-years-and-over-with-a-full-drivers-license,200,200,https://creativecommons.org/licenses/by/4.0,driving,,04-09-2018,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/rd035-people-aged-15-years-and-over-with-a-full-drivers-license,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD035-Peopleaged15yearsandoverwithafulldriverslicense?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD035 People aged 15 years and over with a full drivers license,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD020 Household expenditure on transport,"Transport Dashboard - Household Travel: Household expenditure on transport  (percentage of household expenditure, thousands, household consumption), from 1988",https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd020-household-expenditure-on-transport,200,200,https://creativecommons.org/licenses/by/4.0,transport expenditure,,10-03-2020,Ministry of Transport,travelsurvey@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/1-household-travel/hd020-household-expenditure-on-transport,Annual,transport,https://public.tableau.com/views/HouseholdTravel_0/HD020-Householdexpenditureontransport?:embed=y&:display_count=n&:origin=viz_share_link,302,200,HD020 Household expenditure on transport (%),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Transport,Transport Dashboard - landing page for dashboards under Road Transport,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport,200,200,https://creativecommons.org/licenses/by/4.0,Transport,,15-07-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport,As required,transport,,URL not present,URL not present,,,,,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD086 Vehicle kilometres travelled by region (billion km),Transport Dashboard - Road Transport: Vehicle kilometres travelled by region (billion km)  from 2001 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km,200,200,https://creativecommons.org/licenses/by/4.0,VKT,,18-07-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD086-Vehiclekilometrestravelledbyregionbillionkm?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD086 Vehicle kilometres travelled by region (billion km),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD087 Estimated vehicle kilometres travelled by region for 'Other Regions' (billion km),Transport Dashboard - Road Transport: Estimated vehicle kilometres travelled by region for 'Other Regions' (billion km)  from 2001 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd087-estimated-vehicle-kilometres-travelled-by-region-for-other-regions-billion-km,200,200,https://creativecommons.org/licenses/by/4.0,VKT,,18-07-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd087-estimated-vehicle-kilometres-travelled-by-region-for-other-regions-billion-km,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD087-EstimatedvehiclekilometrestravelledbyregionforOtherRegionsbillionkm?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD087 Estimated vehicle kilometres travelled by region for 'Other Regions' (billion km),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD009 Vehicle kilometres travelled by light vehicles (billion km) and per capita (km),Transport Dashboard - Road Transport: Vehicle kilometres travelled by light vehicles (billion km) and per capita (km)  from 2001 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd009-vehicle-kilometres-travelled-by-light-vehicles-billion-km-and-per-capita-km,200,200,https://creativecommons.org/licenses/by/4.0,VKT,,12-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd009-vehicle-kilometres-travelled-by-light-vehicles-billion-km-and-per-capita-km,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD009-Vehiclekilometrestravelledbylightvehiclesbillionkmandpercapitakm?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD009 Vehicle kilometres travelled by light vehicles (billion km) and per capita (km),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD010 Person km travelled in light vehicles by region (100 million km),Transport Dashboard - Road Transport: Person km travelled in light vehicles by region (100 million km) for travel surveys from 2003/07 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd010-person-km-travelled-in-light-vehicles-by-region-100-million-km,200,200,https://creativecommons.org/licenses/by/4.0,"person kilometres, VKT",,04-09-2018,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd010-person-km-travelled-in-light-vehicles-by-region-100-million-km,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD010-Personkmtravelledinlightvehiclesbyregion100millionkmperyear?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD010 Person km travelled in light vehicles by region (100 million km),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD012 Distance travelled per capita in single-occupancy vehicles in main urban areas on weekdays (km per year),Transport Dashboard - Road Transport: Distance travelled per capita in single-occupancy vehicles in main urban areas on weekdays (km per year) for travel surveys from 2003/07 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd012-distance-travelled-per-capita-in-single-occupancy-vehicles-in-main-urban-areas-on-weekdays-km-per-year,200,200,https://creativecommons.org/licenses/by/4.0,VKT,,04-09-2018,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd012-distance-travelled-per-capita-in-single-occupancy-vehicles-in-main-urban-areas-on-weekdays-km-per-year,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD012-Distancetravelledpercapitainsingleoccupancyvehiclesbymainurbanareasonweekdayskmperyear?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD012 Distance travelled per capita in single-occupancy vehicles in main urban areas on weekdays (km per year),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD013 Distance travelled per driver per day by age group (km),Transport Dashboard - Road Transport: Distance travelled per driver per day by age group (kilometres)  for travel surveys from 1989/90 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd013-distance-travelled-per-driver-per-day-by-age-group-km,200,200,https://creativecommons.org/licenses/by/4.0,VKT,,04-09-2018,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd013-distance-travelled-per-driver-per-day-by-age-group-km,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD013-Distancetravelledperdriverperdaybyagegroupkm?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD013 Distance travelled per driver per day by age group (km),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RD015 Vehicle kilometres travelled by all vehicles (billion km) and per capita (km),Transport Dashboard - Road Transport: Vehicle kilometres travelled by all vehicles (billion km) and per capita (km)  from 2001 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd015-vehicle-kilometres-travelled-by-all-vehicles-billion-km-and-per-capita-km,200,200,https://creativecommons.org/licenses/by/4.0,VKT,,04-09-2018,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/2-road-transport/rd086-vehicle-kilometres-travelled-by-region-billion-km/rd015-vehicle-kilometres-travelled-by-all-vehicles-billion-km-and-per-capita-km,Annual,transport,https://public.tableau.com/views/RoadTransport_0/RD015-Vehiclekilometrestravelledbyallvehiclesbillionkmandpercapitakm?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RD015 Vehicle kilometres travelled by all vehicles (billion km) and per capita (km),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
